x,y,institution_name
-61329391.652942926,207794.01844852592,"Kolegji Universitar ""Bedër"""
-61329391.67099455,207794.0152630644,"Kolegji Universitar ""I Biznesit"""
-61329391.66896326,207794.01562151348,"Kolegji Universitar ""REALD"""
-61329391.66597382,207794.01614904267,"Kolegji Universitar ""Instituti Kanadez i Teknologjisë"""
-61329391.66877164,207794.01565532997,Kolegji Profesional i Tiranës
-61329391.681879185,207794.01334231684,Qendra e Studimeve Albanologjike
708977629.777001,185871397.07307857,Universität Wien
270269228.9441554,88431586.77287272,Universität Graz
316301421.1786386,105810436.86925787,Universität Innsbruck
162652477.95545712,62808775.12984149,Universität Salzburg
415627717.26729584,95698362.36426319,Technische Universität Wien
244849955.35763142,58693608.50791395,Technische Universität Graz
53766624.7673044,19165654.01596156,Montanuniversität Leoben
176344883.99434286,50370117.998825744,Universität für Bodenkultur Wien
121973181.0731211,50905765.85899443,Veterinärmedizinische Universität Wien
142251258.37941965,45096002.29531324,Wirtschaftsuniversität Wien
167559298.19198704,53002608.85172929,Universität Linz
40149710.66774542,27971424.833121195,Universität Klagenfurt
3816084.910528679,-2511699.229090995,Universität für Weiterbildung Krems
667671040.7201179,189505662.15220302,Medizinische Universität Wien
297939396.148714,96376298.32945232,Medizinische Universität Graz
261948346.25893533,94479408.81518538,Medizinische Universität Innsbruck
-16354284.299938533,15197346.837006362,Akademie der bildenden Künste Wien
-2563357.1966619403,20413762.92151174,Universität für angewandte Kunst Wien
75843863.07357924,52097749.10095782,Universität für Musik und darstellende Kunst Wien
14273606.530103637,26644991.8974505,Universität Mozarteum Salzburg
13745164.643863915,27722940.32480305,Universität für Musik und darstellende Kunst Graz
-30357085.82718735,9652537.575186685,Universität für künstlerische und industrielle Gestaltung Linz
-61329391.67130762,207794.01507983555,Katholische Privatuniversität Linz
-61329391.65343091,207794.0180703893,"Private Universität für Gesundheitswissenschaften, Medizinische Informatik und Technik"
-61329391.647668295,207794.0188753364,Paracelsus Medizinische Privatuniversität Salzburg
-61329391.66785508,207794.015750807,Webster University Vienna - Private University
-61329391.66024599,207794.016888659,Anton Bruckner Privatuniversität
-61329391.66970702,207794.01544673365,NDU New Design University Privatuniversität St. Pölten
-61329391.660587795,207794.01674893714,Musik und Kunst Privatuniversität der Stadt Wien
-61329391.575972915,207794.0316034151,Sigmund Freud Privatuniversität Wien
-61329391.66891724,207794.01551583037,MODUL University Vienna
-61329391.6652872,207794.01623764454,Privatuniversität Schloss Seeburg
-61329391.65709646,207794.01760834394,Private Pädagogische Hochschule Stiftung Burgenland
-61329391.652246624,207794.01842281036,Pädagogische Hochschule Kärnten
-61329391.58155712,207794.03082612657,Pädagogische Hochschule Niederösterreich
-61329391.605624676,207794.02650787774,Pädagogische Hochschule Oberösterreich
-61329391.62238557,207794.0236076096,Private Pädagogische Hochschule der Diözese Linz
-61329391.6495383,207794.01886821867,Pädagogische Hochschule Salzburg Stefan Zweig
-61329391.60820873,207794.02609569707,Pädagogische Hochschule Steiermark
-61329391.65513816,207794.01794388297,Kirchliche Pädagogische Hochschule der Stiftung der Diözese Graz-Seckau
-61329391.63620699,207794.02116610357,Pädagogische Hochschule Tirol
-61329391.66091424,207794.01694578314,Kirchliche Pädagogische Hochschule Edith Stein
-61329391.65593071,207794.01782059073,Pädagogische Hochschule Vorarlberg
-61329391.529187165,207794.03989219508,Pädagogische Hochschule Wien
-61329391.535929576,207794.03877398703,Kirchliche Pädagogische Hochschule Wien/Krems
-61329391.663016506,207794.01661894136,Hochschule für Agrar- und Umweltpädagogik Wien
-61329391.5716734,207794.03225013713,Fachhochschule Burgenland GmbH
-61329391.57044241,207794.0320317541,Fachhochschule Salzburg GmbH
-61329391.580207795,207794.0306247432,Fachhochschule St. Pölten GmbH
-61329391.63356938,207794.02157990888,CAMPUS 02 Fachhochschule der Wirtschaft GmbH
-61329391.603736766,207794.02663625762,Fachhochschule des bfi Wien GmbH
-61329391.56622349,207794.03291306202,MCI - Management Center Innsbruck Internationale Hochschule GmbH
-61329391.67682766,207794.0141085087,"Bundesministerium für Landesverteidigung und Sport, Sektion II, Gruppe Ausbildungswesen, Ausbildung A"
-61329391.61487078,207794.02483567173,FHS Kufstein Tirol Bildungs GmbH
-61329391.458810806,207794.05053566262,FH OÖ Studienbetriebs GmbH
-61329391.47025212,207794.0492215899,Fachhochschule Campus Wien
-61329391.66820235,207794.01571923366,Lauder Business School
-61329391.65556103,207794.0176011835,FHG – Zentrum für Gesundheitsberufe Tirol GmbH
-61329391.65621972,207794.0177670853,FFH Gesellschaft zur Erhaltung und Durchführung von Fachhochschul-Studiengängen mbH
-61329391.55750948,207794.03467068152,FHWien der WKW
-61329391.62721546,207794.02248699966,Fachhochschule Vorarlberg GmbH
-61329391.52199873,207794.04059407843,Fachhochschule Technikum Wien
-61329391.57951026,207794.0308416501,IMC Fachhochschule Krems GmbH
-61329391.543090045,207794.03681540673,Fachhochschule Wiener Neustadt für Wirtschaft und Technik GmbH
-61329391.58838276,207794.02834166898,Fachhochschule Kärnten
-61329391.5177459,207794.04062038966,FH JOANNEUM Gesellschaft mbH
-61329391.63984768,207794.02066437752,Danube Private University
-61329391.650695905,207794.01842435225,FH Gesundheitsberufe Oberösterreich
-61329391.67713539,207794.0140778733,Karl Landsteiner Privatuniversität für Gesundheitswissenschaften
-61329391.68186254,207794.013354707,Université de Namur
-61329391.68183066,207794.01338178894,Université Saint-Louis - Bruxelles (USL-B)
-61329391.6817324,207794.01345439008,Université Catholique de Louvain (UCLouvain)
-61329391.68164658,207794.0135303951,Université de Liège (ULiège)
-61329391.681747295,207794.013458113,Université de Mons (UMONS)
-61329391.68169581,207794.01348141514,Université Libre de Bruxelles (ULB)
-61329391.68174777,207794.01345989612,Haute Ecole Groupe I.C.H.E.C. - I.S.C. Saint-Louis - I.S.F.S.C.
-61329391.68186395,207794.01335587184,Haute Ecole Albert Jacquard (HEAJ)
-61329391.68186884,207794.01335082107,Haute Ecole Charlemagne (HEC)
-61329391.681873195,207794.0133475985,Haute Ecole en Hainaut (HEH)
-61329391.68187604,207794.0133449804,Haute Ecole Robert Schuman (HERS)
-61329391.681865506,207794.01335301102,Haute Ecole de la Province de Liège (HEPL)
-61329391.68186996,207794.01335080923,Haute Ecole de la Province de Namur (HEPN)
-61329391.681877054,207794.01334423144,Haute Ecole de la Ville de Liège (HEL)
-61329391.68187463,207794.01334604443,Haute Ecole Francisco Ferrer (HEFF)
-61329391.681857206,207794.01335965237,Haute Ecole Galilée (HEG)
-61329391.68184539,207794.01337060152,Haute Ecole Léonard de Vinci (HELdV)
-61329391.68186216,207794.0133574169,Haute Ecole Libre de Bruxelles Ilya Prigogine (H.E.L.B.)
-61329391.68186136,207794.01335661334,Haute Ecole Libre Mosane (HELMo)
-61329391.68186696,207794.01335323555,Haute École Louvain en Hainaut (HELHa)
-61329391.68187704,207794.01334430045,Haute Ecole Lucia de Brouckère (HELdB)
-61329391.6818718,207794.01334781258,Haute Ecole Provinciale du Hainaut - Condorcet (HEPHC)
-61329391.6818699,207794.01335036173,Académie des Beaux-Arts de Tournai
-61329391.68187293,207794.01334733478,Académie Royale des Beaux-Arts de la Ville de Bruxelles
-61329391.68187143,207794.0133488432,Ecole supérieure des Arts de la Ville de Liège -Académie Royale des Beaux-Arts de Liège
-61329391.681873165,207794.01334756476,Conservatoire royal de Bruxelles
-61329391.681876846,207794.01334442143,Conservatoire royal de Liège
-61329391.681879,207794.01334248067,Ecole supérieure des Arts du Cirque (E.S.A.C.)
-61329391.68187301,207794.01334669866,Ecole de Recherche Graphique (E.R.G.)
-61329391.681868345,207794.01335113277,Ecole nationale supérieure des arts visuels de La Cambre
-61329391.68187306,207794.01334761624,"Ecole Supérieure des Arts de l'Image ""Le 75"""
-61329391.68187289,207794.01334731805,Ecole Supérieure des Arts Saint-Luc Liège
-61329391.681875765,207794.01334545595,Ecole Supérieure des Arts Saint-Luc Tournai
-61329391.681879185,207794.01334231684,Institut des Arts de Diffusion (IAD)
-61329391.681879185,207794.01334231684,Institut National Supérieur des Arts du Spectacle et des Techniques de Diffusion (INSAS)
-61329391.68187833,207794.0133429657,Institut Supérieur de Musique et de Pédagogie (I.M.E.P.)
1192127581.187715,60763758.78657763,Katholieke Universiteit Leuven
-61329391.62181833,207794.02391026606,Transnationale Universiteit Limburg
55881782.26509892,20046945.909520525,Universiteit Hasselt
299122922.7826817,46225269.52104117,Universiteit Antwerpen
766899636.3488642,82891035.61941394,Universiteit Gent
243582652.2288935,31090345.970664572,Vrije Universiteit Brussel
41653567.57096587,29571692.45052562,Arteveldehogeschool
-1964817.2993309957,17967247.19004869,Erasmushogeschool Brussel
-51222894.55240203,2995932.387778612,Hogere Zeevaartschool
75902837.20629176,40197171.01574638,Hogeschool Gent
-7871640.74478211,13188337.138273755,Hogeschool West-Vlaanderen
-7243543.26346101,18127731.574146267,LUCA School of Arts
38096130.47344278,29251322.74728842,Karel de Grote-Hogeschool - Katholieke Hogeschool Antwerpen
-23556165.332288086,10222553.670130258,Katholieke Hogeschool Vives Noord
9829687.583221778,17938610.898223937,Thomas More Kempen
18069346.93848157,22143337.041977305,UC Leuven
-3315920.9290404934,16962177.31504925,UC Limburg
20470914.902004,21566305.789172783,Katholieke Hogeschool Vives Zuid
-61329391.68183582,207794.01338164334,Haute Ecole de Namur-Liège-Luxembourg (HENALLUX)
-61329391.6818715,207794.0133491322,Arts2
49510479.68327669,32901968.41337392,ODISEE
30234868.62543277,27934479.084121946,AP Hogeschool Antwerpen
14208829.528192298,18611386.35850969,Hogeschool PXL
5563069.852442467,18952771.444414843,Thomas More Mechelen-Antwerpen
-61329391.68187469,207794.01334572595,Ecole supérieure des Arts Saint-Luc de Bruxelles
-61329391.68187631,207794.01334496212,Haute Ecole de Bruxelles-Brabant (HE2B)
-61329391.32081153,207794.07558160945,"Югозападен университет ""Неофит Рилски"""
-61329391.64366499,207794.0199391822,Американски университет в България
-61329391.66003657,207794.0171500441,Колеж по туризъм - Благоевград
-61329391.48083136,207794.04812102526,Университет “Проф. д-р Асен Златаров”
-61329391.607664846,207794.02620702185,Бургаски свободен университет
-61329391.35094192,207794.0709272822,Икономически университет - Варна
-61329391.47794426,207794.0485166002,Технически университет - Варна
-61329391.49464562,207794.04465028204,"Медицински университет ""проф. д-р Параскев Стоянов"""
-61329391.44415126,207794.05480742655,"Варненски свободен университет ""Черноризец Храбър"""
-61329391.562751375,207794.0340124787,"Висше военноморско училище ""Н. Й. Вапцаров"""
-61329391.302045986,207794.07847210165,"Великотърновски университет ""Св. св. Кирил и Методий"""
-61329391.59317815,207794.02848094152,Националeн военен университет “Васил Левски
